timestamp,eventid,src_ip,username,password,command
2026-03-19T00:07:57.694193Z,cowrie.login.failed,68.183.237.35,ubuntu,1234,
2026-03-19T00:07:58.127212Z,cowrie.session.connect,165.22.246.165,,,
2026-03-19T00:07:58.128371Z,cowrie.client.version,165.22.246.165,,,
2026-03-19T00:07:58.129961Z,cowrie.client.kex,165.22.246.165,,,
2026-03-19T00:07:58.137636Z,cowrie.login.failed,165.22.246.165,root,XYZZ4VCPU8GBAMD,
2026-03-19T00:07:58.702102Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T00:07:59.141123Z,cowrie.session.closed,165.22.246.165,,,
2026-03-19T00:08:08.560844Z,cowrie.session.connect,64.226.69.103,,,
2026-03-19T00:08:08.631625Z,cowrie.client.version,64.226.69.103,,,
2026-03-19T00:08:08.992676Z,cowrie.client.kex,64.226.69.103,,,
2026-03-19T00:08:11.831525Z,cowrie.login.failed,64.226.69.103,dspace,password1,
2026-03-19T00:08:13.162025Z,cowrie.session.closed,64.226.69.103,,,
2026-03-19T00:08:43.360162Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T00:08:43.415278Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T00:08:43.416249Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T00:08:43.567303Z,cowrie.login.success,68.183.237.35,ubuntu,qwerty,
2026-03-19T00:08:43.706227Z,cowrie.session.params,68.183.237.35,,,
2026-03-19T00:08:43.706871Z,cowrie.command.input,68.183.237.35,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T00:08:43.707603Z,cowrie.command.input,68.183.237.35,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T00:08:43.708464Z,cowrie.command.input,68.183.237.35,,,uname -m 2 > /dev/null
2026-03-19T00:08:43.709337Z,cowrie.command.input,68.183.237.35,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T00:08:43.736115Z,cowrie.log.closed,68.183.237.35,,,
2026-03-19T00:08:43.740243Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T00:08:47.421863Z,cowrie.session.connect,64.226.69.103,,,
2026-03-19T00:08:47.459866Z,cowrie.client.version,64.226.69.103,,,
2026-03-19T00:08:47.757032Z,cowrie.client.kex,64.226.69.103,,,
2026-03-19T00:08:49.215400Z,cowrie.login.failed,64.226.69.103,dspace,admin123,
2026-03-19T00:08:50.775205Z,cowrie.session.closed,64.226.69.103,,,
2026-03-19T00:09:28.144202Z,cowrie.session.connect,64.226.69.103,,,
2026-03-19T00:09:28.179686Z,cowrie.client.version,64.226.69.103,,,
2026-03-19T00:09:28.546808Z,cowrie.client.kex,64.226.69.103,,,
2026-03-19T00:09:29.362613Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T00:09:29.364475Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T00:09:29.365528Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T00:09:29.391906Z,cowrie.login.success,68.183.237.35,ubuntu,letmein,
2026-03-19T00:09:29.419312Z,cowrie.session.params,68.183.237.35,,,
2026-03-19T00:09:29.419872Z,cowrie.command.input,68.183.237.35,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T00:09:29.420530Z,cowrie.command.input,68.183.237.35,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T00:09:29.421434Z,cowrie.command.input,68.183.237.35,,,uname -m 2 > /dev/null
2026-03-19T00:09:29.422499Z,cowrie.command.input,68.183.237.35,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T00:09:29.430688Z,cowrie.log.closed,68.183.237.35,,,
2026-03-19T00:09:29.432616Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T00:09:31.302833Z,cowrie.login.failed,64.226.69.103,dspace,root123,
2026-03-19T00:09:32.663058Z,cowrie.session.closed,64.226.69.103,,,
2026-03-19T00:10:10.961187Z,cowrie.session.connect,64.226.69.103,,,
2026-03-19T00:10:10.962552Z,cowrie.client.version,64.226.69.103,,,
2026-03-19T00:10:11.123803Z,cowrie.client.kex,64.226.69.103,,,
2026-03-19T00:10:13.669549Z,cowrie.login.failed,64.226.69.103,dspace,P@ssw0rd123,
2026-03-19T00:10:15.137106Z,cowrie.session.closed,64.226.69.103,,,
2026-03-19T00:10:16.257833Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T00:10:16.259036Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T00:10:16.260677Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T00:10:16.270394Z,cowrie.login.success,68.183.237.35,ubuntu,123123,
2026-03-19T00:10:16.426148Z,cowrie.session.params,68.183.237.35,,,
2026-03-19T00:10:16.427282Z,cowrie.command.input,68.183.237.35,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T00:10:16.428510Z,cowrie.command.input,68.183.237.35,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T00:10:16.430117Z,cowrie.command.input,68.183.237.35,,,uname -m 2 > /dev/null
2026-03-19T00:10:16.431565Z,cowrie.command.input,68.183.237.35,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T00:10:16.435730Z,cowrie.log.closed,68.183.237.35,,,
2026-03-19T00:10:16.442067Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T00:10:53.379132Z,cowrie.session.connect,64.226.69.103,,,
2026-03-19T00:10:53.380123Z,cowrie.client.version,64.226.69.103,,,
2026-03-19T00:10:53.589556Z,cowrie.client.kex,64.226.69.103,,,
2026-03-19T00:10:55.341062Z,cowrie.login.success,64.226.69.103,dspace,letmein,
2026-03-19T00:10:56.719984Z,cowrie.session.params,64.226.69.103,,,
2026-03-19T00:10:56.720679Z,cowrie.command.input,64.226.69.103,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T00:10:56.721519Z,cowrie.command.input,64.226.69.103,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T00:10:56.722688Z,cowrie.command.input,64.226.69.103,,,uname -m 2 > /dev/null
2026-03-19T00:10:56.723601Z,cowrie.command.input,64.226.69.103,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T00:10:57.025879Z,cowrie.log.closed,64.226.69.103,,,
2026-03-19T00:10:57.371313Z,cowrie.session.closed,64.226.69.103,,,
2026-03-19T00:11:02.952605Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T00:11:02.953958Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T00:11:02.955719Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T00:11:03.006920Z,cowrie.login.failed,68.183.237.35,ubuntu,123,
2026-03-19T00:11:04.011618Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T00:11:35.183966Z,cowrie.session.connect,64.226.69.103,,,
2026-03-19T00:11:35.196996Z,cowrie.client.version,64.226.69.103,,,
2026-03-19T00:11:35.667154Z,cowrie.client.kex,64.226.69.103,,,
2026-03-19T00:11:38.098711Z,cowrie.login.failed,64.226.69.103,dspace,welcome,
2026-03-19T00:11:39.319682Z,cowrie.session.closed,64.226.69.103,,,
2026-03-19T00:11:49.950721Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T00:11:49.951865Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T00:11:49.953046Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T00:11:49.960505Z,cowrie.login.failed,68.183.237.35,ubuntu,server,
2026-03-19T00:11:50.965230Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T00:12:16.461111Z,cowrie.session.connect,64.226.69.103,,,
2026-03-19T00:12:16.461928Z,cowrie.client.version,64.226.69.103,,,
2026-03-19T00:12:16.616225Z,cowrie.client.kex,64.226.69.103,,,
2026-03-19T00:12:18.218481Z,cowrie.login.success,64.226.69.103,dspace,abc123,
2026-03-19T00:12:19.723799Z,cowrie.session.params,64.226.69.103,,,
2026-03-19T00:12:19.724495Z,cowrie.command.input,64.226.69.103,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T00:12:19.725231Z,cowrie.command.input,64.226.69.103,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T00:12:19.726247Z,cowrie.command.input,64.226.69.103,,,uname -m 2 > /dev/null
2026-03-19T00:12:19.727412Z,cowrie.command.input,64.226.69.103,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T00:12:19.995788Z,cowrie.log.closed,64.226.69.103,,,
2026-03-19T00:12:20.304324Z,cowrie.session.closed,64.226.69.103,,,
2026-03-19T00:12:36.507240Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T00:12:36.508309Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T00:12:36.509938Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T00:12:36.517383Z,cowrie.login.failed,68.183.237.35,ubuntu,default,
2026-03-19T00:12:37.520625Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T00:12:58.163371Z,cowrie.session.connect,64.226.69.103,,,
2026-03-19T00:12:58.164159Z,cowrie.client.version,64.226.69.103,,,
2026-03-19T00:12:58.319059Z,cowrie.client.kex,64.226.69.103,,,
2026-03-19T00:13:00.101333Z,cowrie.login.success,64.226.69.103,elastic,123456,
2026-03-19T00:13:01.555499Z,cowrie.session.params,64.226.69.103,,,
2026-03-19T00:13:01.556472Z,cowrie.command.input,64.226.69.103,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T00:13:01.557657Z,cowrie.command.input,64.226.69.103,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T00:13:01.558986Z,cowrie.command.input,64.226.69.103,,,uname -m 2 > /dev/null
2026-03-19T00:13:01.560195Z,cowrie.command.input,64.226.69.103,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T00:13:01.875687Z,cowrie.log.closed,64.226.69.103,,,
2026-03-19T00:13:02.489990Z,cowrie.session.closed,64.226.69.103,,,
2026-03-19T00:13:22.514761Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T00:13:22.518236Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T00:13:22.519119Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T00:13:22.527616Z,cowrie.login.success,68.183.237.35,ubuntu,admin,
2026-03-19T00:13:22.556223Z,cowrie.session.params,68.183.237.35,,,
2026-03-19T00:13:22.556928Z,cowrie.command.input,68.183.237.35,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T00:13:22.557844Z,cowrie.command.input,68.183.237.35,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T00:13:22.559270Z,cowrie.command.input,68.183.237.35,,,uname -m 2 > /dev/null
2026-03-19T00:13:22.560111Z,cowrie.command.input,68.183.237.35,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T00:13:22.565002Z,cowrie.log.closed,68.183.237.35,,,
2026-03-19T00:13:22.566886Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T00:13:39.260774Z,cowrie.session.connect,64.226.69.103,,,
2026-03-19T00:13:39.340366Z,cowrie.client.version,64.226.69.103,,,
2026-03-19T00:13:39.481488Z,cowrie.client.kex,64.226.69.103,,,
2026-03-19T00:13:42.622467Z,cowrie.login.failed,64.226.69.103,elastic,12345,
2026-03-19T00:13:43.828379Z,cowrie.session.closed,64.226.69.103,,,
2026-03-19T00:14:08.639880Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T00:14:08.753436Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T00:14:08.754338Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T00:14:08.929610Z,cowrie.login.failed,68.183.237.35,ubuntu,ubuntu123,
2026-03-19T00:14:09.939135Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T00:14:19.318045Z,cowrie.session.connect,64.226.69.103,,,
2026-03-19T00:14:19.452266Z,cowrie.client.version,64.226.69.103,,,
2026-03-19T00:14:19.596829Z,cowrie.client.kex,64.226.69.103,,,
2026-03-19T00:14:21.646083Z,cowrie.login.failed,64.226.69.103,elastic,1234567,
2026-03-19T00:14:22.946500Z,cowrie.session.closed,64.226.69.103,,,
2026-03-19T00:14:54.639156Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T00:14:54.641235Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T00:14:54.642209Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T00:14:54.676224Z,cowrie.login.failed,68.183.237.35,ubuntu,cloud,
2026-03-19T00:14:55.682799Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T00:14:57.396363Z,cowrie.session.connect,64.226.69.103,,,
2026-03-19T00:14:57.397379Z,cowrie.client.version,64.226.69.103,,,
2026-03-19T00:14:57.551820Z,cowrie.client.kex,64.226.69.103,,,
2026-03-19T00:14:59.603641Z,cowrie.login.success,64.226.69.103,elastic,12345678,
2026-03-19T00:15:00.805882Z,cowrie.session.params,64.226.69.103,,,
2026-03-19T00:15:00.806807Z,cowrie.command.input,64.226.69.103,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T00:15:00.808001Z,cowrie.command.input,64.226.69.103,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T00:15:00.809348Z,cowrie.command.input,64.226.69.103,,,uname -m 2 > /dev/null
2026-03-19T00:15:00.810686Z,cowrie.command.input,64.226.69.103,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T00:15:01.137031Z,cowrie.log.closed,64.226.69.103,,,
2026-03-19T00:15:01.413268Z,cowrie.session.closed,64.226.69.103,,,
2026-03-19T00:15:37.635775Z,cowrie.session.connect,64.226.69.103,,,
2026-03-19T00:15:37.691503Z,cowrie.client.version,64.226.69.103,,,
2026-03-19T00:15:37.832656Z,cowrie.client.kex,64.226.69.103,,,
2026-03-19T00:15:40.736208Z,cowrie.login.failed,64.226.69.103,elastic,123456789,
2026-03-19T00:15:41.868630Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T00:15:41.869600Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T00:15:41.872847Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T00:15:41.898474Z,cowrie.login.failed,68.183.237.35,ubuntu,login,
2026-03-19T00:15:42.043669Z,cowrie.session.closed,64.226.69.103,,,
2026-03-19T00:15:42.925458Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T00:16:17.694853Z,cowrie.session.connect,64.226.69.103,,,
2026-03-19T00:16:17.696397Z,cowrie.client.version,64.226.69.103,,,
2026-03-19T00:16:17.857533Z,cowrie.client.kex,64.226.69.103,,,
